         59255 function calls (56707 primitive calls) in 0.213 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.212    0.212 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/extract_demand.py:144(execute)
        3    0.000    0.000    0.186    0.062 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
        3    0.000    0.000    0.185    0.062 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
        1    0.000    0.000    0.138    0.138 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/common.py:69(save_data_to_s3)
        1    0.000    0.000    0.138    0.138 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:556(_api_call)
        1    0.000    0.000    0.138    0.138 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:937(_make_api_call)
        1    0.000    0.000    0.136    0.136 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1021(_make_request)
        1    0.000    0.000    0.136    0.136 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:113(make_request)
        1    0.000    0.000    0.136    0.136 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:192(_send_request)
        2    0.000    0.000    0.133    0.067 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:233(_get_response)
        2    0.000    0.000    0.133    0.067 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:261(_do_get_response)
        2    0.000    0.000    0.131    0.065 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:374(_send)
        2    0.000    0.000    0.131    0.065 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:447(send)
        3    0.000    0.000    0.087    0.029 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:1087(_validate_conn)
        3    0.000    0.000    0.087    0.029 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:613(connect)
        3    0.000    0.000    0.062    0.021 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
        3    0.000    0.000    0.062    0.021 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
        3    0.000    0.000    0.062    0.021 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
       55    0.000    0.000    0.062    0.001 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:694(readinto)
       55    0.000    0.000    0.062    0.001 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1237(recv_into)
       55    0.000    0.000    0.061    0.001 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1095(read)
        2    0.000    0.000    0.061    0.031 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
       36    0.000    0.000    0.061    0.002 {method 'readline' of '_io.BufferedReader' objects}
       55    0.061    0.001    0.061    0.001 {method 'read' of '_ssl._SSLSocket' objects}
        3    0.000    0.000    0.059    0.020 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:731(_ssl_wrap_socket_and_match_hostname)
        3    0.000    0.000    0.059    0.020 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:392(ssl_wrap_socket)
        1    0.000    0.000    0.057    0.057 /Users/jonathanspence/Documents/CourseWork/energy_monitor/pipeline/extract_demand.py:58(fetch_data)
        1    0.000    0.000    0.057    0.057 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.057    0.057 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:14(request)
        1    0.000    0.000    0.057    0.057 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:500(request)
        1    0.000    0.000    0.056    0.056 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:673(send)
        1    0.000    0.000    0.056    0.056 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:613(send)
        3    0.000    0.000    0.042    0.014 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:493(_ssl_wrap_socket_impl)
        3    0.000    0.000    0.042    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:449(wrap_socket)
        3    0.000    0.000    0.042    0.014 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:956(_create)
