         670495 function calls (663921 primitive calls) in 0.589 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.588    0.588 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/extract_generation.py:141(execute)
        1    0.000    0.000    0.262    0.262 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/extract_generation.py:58(fetch_data)
        1    0.000    0.000    0.256    0.256 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:62(get)
        1    0.000    0.000    0.256    0.256 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:14(request)
        1    0.000    0.000    0.256    0.256 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:500(request)
        1    0.000    0.000    0.255    0.255 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:673(send)
        1    0.000    0.000    0.254    0.254 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:613(send)
        1    0.000    0.000    0.254    0.254 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
        1    0.000    0.000    0.253    0.253 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
     11/5    0.000    0.000    0.148    0.030 <frozen importlib._bootstrap>:1349(_find_and_load)
     10/4    0.000    0.000    0.147    0.037 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     10/4    0.000    0.000    0.147    0.037 <frozen importlib._bootstrap>:911(_load_unlocked)
      9/4    0.000    0.000    0.147    0.037 <frozen importlib._bootstrap_external>:989(exec_module)
        1    0.000    0.000    0.147    0.147 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/common.py:37(save_data_locally)
        1    0.000    0.000    0.147    0.147 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:2909(to_feather)
        1    0.000    0.000    0.147    0.147 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/feather_format.py:38(to_feather)
     24/7    0.000    0.000    0.146    0.021 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      9/6    0.000    0.000    0.146    0.024 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      4/2    0.000    0.000    0.146    0.073 {built-in method builtins.__import__}
      9/4    0.000    0.000    0.146    0.036 {built-in method builtins.exec}
        1    0.000    0.000    0.146    0.146 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:1(<module>)
       10    0.000    0.000    0.143    0.014 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.143    0.143 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.143    0.143    0.143    0.143 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.127    0.127 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
        1    0.000    0.000    0.127    0.127 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
        1    0.000    0.000    0.127    0.127 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
        3    0.000    0.000    0.126    0.042 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:694(readinto)
        3    0.000    0.000    0.126    0.042 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1237(recv_into)
        3    0.000    0.000    0.126    0.042 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1095(read)
        3    0.126    0.042    0.126    0.042 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.126    0.126 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
       18    0.000    0.000    0.126    0.007 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.126    0.126 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:1087(_validate_conn)
        1    0.000    0.000    0.126    0.126 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:613(connect)
        2    0.000    0.000    0.098    0.049 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/_decorators.py:325(wrapper)
        2    0.000    0.000    0.098    0.049 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:1310(to_string)
        2    0.000    0.000    0.098    0.049 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:939(to_string)
        2    0.000    0.000    0.097    0.048 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.097    0.048 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
        2    0.000    0.000    0.090    0.045 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        2    0.000    0.000    0.090    0.045 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:472(get_strcols)
        2    0.001    0.001    0.088    0.044 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
       16    0.000    0.000    0.071    0.004 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1079(format_array)
       16    0.000    0.000    0.071    0.004 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1193(get_result)
       14    0.000    0.000    0.070    0.005 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:751(format_col)
        1    0.000    0.000    0.068    0.068 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:731(_ssl_wrap_socket_and_match_hostname)
        1    0.000    0.000    0.068    0.068 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:392(ssl_wrap_socket)
        1    0.000    0.000    0.068    0.068 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:493(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:449(wrap_socket)
        1    0.000    0.000    0.068    0.068 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:956(_create)
        1    0.000    0.000    0.067    0.067 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1313(do_handshake)
        1    0.067    0.067    0.067    0.067 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       13    0.000    0.000    0.061    0.005 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
       13    0.000    0.000    0.060    0.005 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1686(handle)
       13    0.000    0.000    0.060    0.005 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1746(callHandlers)
       27    0.000    0.000    0.060    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1011(handle)
       27    0.000    0.000    0.060    0.002 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1148(emit)
