         752105 function calls (743327 primitive calls) in 0.829 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.829    0.829 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_generation.py:146(execute)
        2    0.000    0.000    0.306    0.153 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
        2    0.000    0.000    0.306    0.153 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
     46/7    0.000    0.000    0.209    0.030 <frozen importlib._bootstrap>:1349(_find_and_load)
     45/6    0.000    0.000    0.209    0.035 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     43/7    0.000    0.000    0.208    0.030 <frozen importlib._bootstrap>:911(_load_unlocked)
     39/7    0.000    0.000    0.208    0.030 <frozen importlib._bootstrap_external>:989(exec_module)
     18/3    0.000    0.000    0.207    0.069 {built-in method builtins.__import__}
   106/12    0.000    0.000    0.207    0.017 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     89/7    0.001    0.000    0.206    0.029 {built-in method builtins.exec}
    35/18    0.000    0.000    0.197    0.011 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.196    0.196 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/common.py:68(save_data_to_s3)
        1    0.000    0.000    0.196    0.196 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:556(_api_call)
        1    0.000    0.000    0.196    0.196 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:937(_make_api_call)
        1    0.000    0.000    0.194    0.194 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1021(_make_request)
        1    0.000    0.000    0.194    0.194 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:113(make_request)
        1    0.000    0.000    0.194    0.194 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:192(_send_request)
        1    0.000    0.000    0.193    0.193 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:233(_get_response)
        1    0.000    0.000    0.193    0.193 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:261(_do_get_response)
        1    0.000    0.000    0.193    0.193 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:374(_send)
        1    0.000    0.000    0.193    0.193 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:447(send)
       43    0.000    0.000    0.190    0.004 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.190    0.190 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/common.py:36(save_data_locally)
        3    0.000    0.000    0.189    0.063 <frozen importlib._bootstrap_external>:1287(create_module)
        3    0.189    0.063    0.189    0.063 {built-in method _imp.create_dynamic}
