         226590 function calls (223214 primitive calls) in 1.794 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.794    1.794 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:146(execute)
       26    0.000    0.000    1.687    0.065 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
       26    0.001    0.000    1.682    0.065 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
        1    0.000    0.000    1.594    1.594 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:64(fetch_data)
       25    0.000    0.000    1.589    0.064 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:62(get)
       25    0.000    0.000    1.589    0.064 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/api.py:14(request)
       25    0.000    0.000    1.588    0.064 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:500(request)
       25    0.000    0.000    1.570    0.063 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:673(send)
       25    0.000    0.000    1.566    0.063 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:613(send)
       26    0.000    0.000    0.940    0.036 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:1087(_validate_conn)
       26    0.001    0.000    0.939    0.036 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:613(connect)
       26    0.000    0.000    0.705    0.027 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
       26    0.000    0.000    0.702    0.027 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
       26    0.000    0.000    0.702    0.027 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
      410    0.001    0.000    0.696    0.002 {method 'readline' of '_io.BufferedReader' objects}
       26    0.000    0.000    0.696    0.027 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
       51    0.000    0.000    0.695    0.014 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:693(readinto)
       51    0.000    0.000    0.695    0.014 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1237(recv_into)
       51    0.000    0.000    0.695    0.014 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1095(read)
       51    0.695    0.014    0.695    0.014 {method 'read' of '_ssl._SSLSocket' objects}
       26    0.000    0.000    0.608    0.023 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:731(_ssl_wrap_socket_and_match_hostname)
       26    0.000    0.000    0.607    0.023 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:392(ssl_wrap_socket)
       26    0.000    0.000    0.591    0.023 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:493(_ssl_wrap_socket_impl)
       26    0.000    0.000    0.591    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:449(wrap_socket)
       26    0.001    0.000    0.591    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:956(_create)
       26    0.000    0.000    0.589    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1313(do_handshake)
       26    0.589    0.023    0.589    0.023 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       26    0.000    0.000    0.330    0.013 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:190(_new_conn)
       26    0.000    0.000    0.330    0.013 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
       26    0.301    0.012    0.301    0.012 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.132    0.132 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/common.py:68(save_data_to_s3)
        1    0.000    0.000    0.131    0.131 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:556(_api_call)
        1    0.000    0.000    0.131    0.131 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:937(_make_api_call)
        1    0.000    0.000    0.130    0.130 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1021(_make_request)
        1    0.000    0.000    0.130    0.130 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:113(make_request)
        1    0.000    0.000    0.130    0.130 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:192(_send_request)
        1    0.000    0.000    0.129    0.129 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:233(_get_response)
        1    0.000    0.000    0.129    0.129 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:261(_do_get_response)
        1    0.000    0.000    0.129    0.129 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:374(_send)
        1    0.000    0.000    0.129    0.129 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:447(send)
       26    0.001    0.000    0.037    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:322(request)
       26    0.000    0.000    0.033    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1320(endheaders)
        1    0.000    0.000    0.032    0.032 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:87(request)
        1    0.000    0.000    0.032    0.032 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:113(_send_output)
        1    0.000    0.000    0.032    0.032 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:113(wait_for_read)
        1    0.000    0.000    0.032    0.032 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:57(poll_wait_for_socket)
        1    0.000    0.000    0.032    0.032 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/wait.py:74(do_poll)
        1    0.032    0.032    0.032    0.032 {method 'poll' of 'select.poll' objects}
       26    0.000    0.000    0.028    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:946(getaddrinfo)
        1    0.000    0.000    0.028    0.028 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:108(process_data)
       26    0.028    0.001    0.028    0.001 {built-in method _socket.getaddrinfo}
       25    0.000    0.000    0.022    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
        4    0.000    0.000    0.019    0.005 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/_decorators.py:325(wrapper)
        2    0.000    0.000    0.019    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:1310(to_string)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:939(to_string)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:28(to_string)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:40(_get_string_representation)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:34(_get_strcols)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:472(get_strcols)
        2    0.000    0.000    0.018    0.009 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:704(_get_strcols_without_index)
       44    0.000    0.000    0.016    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:751(format_col)
        1    0.015    0.015    0.015    0.015 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
       25    0.000    0.000    0.014    0.001 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
       46    0.000    0.000    0.013    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1079(format_array)
       46    0.000    0.000    0.012    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1193(get_result)
       25    0.000    0.000    0.010    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:750(merge_environment_settings)
       25    0.000    0.000    0.010    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:826(get_environ_proxies)
       28    0.000    0.000    0.009    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1471(_format_strings)
       28    0.000    0.000    0.009    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1343(get_result_as_array)
       28    0.000    0.000    0.008    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1397(format_values_with)
        1    0.000    0.000    0.008    0.008 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/extract_price.py:43(get_settlement_periods)
       25    0.000    0.000    0.008    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:457(prepare_request)
       25    0.001    0.000    0.007    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:596(_homogenize)
       25    0.000    0.000    0.007    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
       28    0.000    0.000    0.007    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1805(_trim_zeros_float)
       25    0.000    0.000    0.006    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:765(should_bypass_proxies)
      540    0.002    0.000    0.006    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
       26    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2684(proxy_bypass)
        1    0.000    0.000    0.006    0.006 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/feather_format.py:69(read_feather)
29704/29567    0.004    0.000    0.006    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.006    0.006 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:157(concat)
       23    0.000    0.000    0.006    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
        1    0.000    0.000    0.006    0.006 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/common.py:43(get_s3_client)
        1    0.000    0.000    0.006    0.006 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:622(get_result)
       23    0.000    0.000    0.006    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:793(to_arrays)
       26    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:245(parse_headers)
        1    0.000    0.000    0.005    0.005 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/boto3/__init__.py:86(client)
        1    0.000    0.000    0.005    0.005 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/boto3/session.py:215(client)
        1    0.000    0.000    0.005    0.005 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:832(create_client)
     3308    0.000    0.000    0.005    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1816(is_number_with_decimal)
       25    0.000    0.000    0.005    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:351(prepare)
        1    0.000    0.000    0.005    0.005 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:115(create_client)
     3361    0.001    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:164(match)
       26    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:231(_parse_header_lines)
       26    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2670(proxy_bypass_macosx_sysconf)
       25    0.000    0.000    0.005    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
       21    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1660(_log)
       26    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:56(parsestr)
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:199(read_feather)
       26    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:41(parse)
       25    0.000    0.000    0.004    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1782(_consolidate_inplace)
       26    0.000    0.000    0.004    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:276(connection_from_host)
       26    0.000    0.000    0.004    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/energy_monitor/pipeline/common.py:36(save_data_locally)
       52    0.000    0.000    0.004    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/url.py:369(parse_url)
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:2909(to_feather)
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/feather_format.py:38(to_feather)
       21    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1686(handle)
       21    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1746(callHandlers)
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/concat.py:94(concatenate_managers)
      122    0.000    0.000    0.004    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1819(should_trim)
       42    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1011(handle)
       26    0.003    0.000    0.003    0.000 {built-in method _scproxy._get_proxy_settings}
       23    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
       42    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1148(emit)
      153    0.002    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
  477/409    0.000    0.000    0.003    0.000 {built-in method builtins.all}
       23    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2259(_consolidate)
     3399    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:280(_compile)
       26    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
       26    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2697(getproxies)
       23    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:1006(convert_object_array)
       25    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:585(__call__)
       26    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:171(feed)
       25    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:1174(_close_pool_connections)
      506    0.001    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:1028(convert)
       52    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:176(_call_parse)
       52    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:216(_parsegen)
        1    0.000    0.000    0.003    0.003 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:496(_get_client_args)
        1    0.000    0.000    0.003    0.003 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:86(get_client_args)
       26    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:229(_new_pool)
       45    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1176(__getitem__)
       25    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:409(prepare_url)
       19    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1529(info)
       26    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:982(__init__)
        1    0.000    0.000    0.003    0.003 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/feather.py:115(write_feather)
       26    0.000    0.000    0.003    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:177(__init__)
